B3-CCR (Pg) no.",Cab1 (Baseline),Cab1 (N34),Cab1 (N21/N7),Cab2 (Baseline),Cab2 (N34),Cab2 (N21/N7),Connectivity (Baseline) (L18 2x2/NA) (Apollo/Elara/NA),Connectivity (Baseline) (L18 2x2/NA) (Orion),Connectivity (Baseline) (L18 4x4/NA) (Apollo/Elara/NA),Connectivity (Baseline) (L18 4x4/NA) (Orion),Connectivity (Baseline) including GU900,Connectivity N34 (Tef) 8T8R,Connectivity N34 (Tef) M-MIMO,Connectivity N34 (MoRAN) 8T8R,Connectivity N34 (MoRAN) M-MIMO,Connectivity N21/N7 (Tef) (L18 2x2/NA) (L21 2217) (Apollo/Elara/NA),Connectivity N21/N7 (Tef) (L18 2x2/NA) (L21 2217) (Orion),Connectivity N21/N7 (Tef) (L18 2x2/NA) (L21 4415) (Apollo/Elara/NA),Connectivity N21/N7 (Tef) (L18 2x2/NA) (L21 4415) (Orion),Connectivity N21/N7 (Tef) (L18 2x2/NA) TX,Connectivity N21/N7 (Tef) (L18 4x4/NA) (L21 2217) (Apollo/Elara/NA),Connectivity N21/N7 (Tef) (L18 4x4/NA) (L21 2217) (Orion),Connectivity N21/N7 (Tef) (L18 4x4/NA) (L21 4415) (Apollo/Elara/NA),Connectivity N21/N7 (Tef) (L18 4x4/NA) (L21 4415) (Orion),Connectivity N21/N7 (Tef) (L18 4x4/NA) TX,Connectivity N21/N7 (MoRAN) (L18 2x2/NA) (L21 2217),Connectivity N21/N7 (MoRAN) (L18 2x2/NA) (L21 4415),Connectivity N21/N7 (MoRAN) (L18 4x4/NA) (L21 2217),Connectivity N21/N7 (MoRAN) (L18 4x4/NA) (L21 4415),CPRI Base,CPRI N34,CPRI N21/N7,Check 20W matches 12W,Connectivity SIU-A 
MORAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,B1 to B3 Upgrade - Indoor 20W Stealth (No L18) - 3 Sector,20W,G6E3600idS71,36E3600id0A1,L6E36a00033tid70,NA,NA,1E3ST6201IDRUSB1B3UGNOL18,No L18.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No L18.,42,13,0,0,23,23,23,23,0,0,0,42,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,43
42,B1 to B3 Upgrade - Outdoor 20W Stealth (No L18) - 3 Sector,20W,G6E3600oaS71,36E3600oa0A1,L6E36a00033toa70,NA,NA,1E3ST6102OARUSB1B3UGNOL18,No L18.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No L18.,42,14,0,0,24,24,24,23,0,0,0,42,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,43
43,B1 to B3 Upgrade - Outdoor 20W Stealth (No L18) - 3 Sector Option 2 Lancaster,20W,G6E3600oaS71,36E3600oa0A1,L6E33t00033tof70,NA,NA,1E3ST61023PPOAB1B3UGNOL18,No L18.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No L18.,43,14,0,0,25,25,25,25,0,0,0,42,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,43
44,B1 to B3 Upgrade - Indoor 20W Low - 3 Sector,20W,G6E3600idS71,36E3600id0A1,L6E33z0000000000003Xzid70,NA,NA,1E3LC6201IDB1B3UG,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,17,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0
44,B1 to B3 Upgrade - Outdoor 20W Low - 3 Sector,20W,G6E3600oaS71,36E3600oa0A1,L6E33z0000000000003Xzoa70,NA,NA,1E3LC6102OAB1B3UG,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,18,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0
45,B1 to B3 Upgrade - Indoor 20W Low - 2 Sector,20W,G6E2400idS81,36E2400id0A1,L6E22z0000000000002Xzid70,NA,NA,1E2LC6201IDB1B3UG,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,19,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0
45,B1 to B3 Upgrade - Outdoor 20W Low - 2 Sector,20W,G6E2400oaS81,36E2400oa0A1,L6E22z0000000000002Xzoa70,NA,NA,1E2LC6102OAB1B3UG,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,20,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0
46,B1 to B3 Upgrade - Indoor 20W Low L18 - 2 Sector,20W,G6E2400idS81,36E2400id0A1,L6E22z24a0000000002Xzid70,NA,NA,1E2LC6201IDL18B1B3UG,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,21,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
47,B1 to B3 Upgrade - Indoor 20W Low Non-RRU BB - 3 Sector,20W,G6E3600idS71,36E3600id0A1,L6E36a000000id70,NA,NA,1E3LC6201IDRUSBBUG,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,22,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
47,B1 to B3 Upgrade - Outdoor 20W Low Non-RRU BB - 3 Sector,20W,G6E3600oaS71,36E3600oa0A1,L6E36a000000oa70,NA,NA,1E3LC6102OARUSBBUG,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,23,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
47,B1 to B3 Upgrade - Indoor 20W Low Non-RRU BB - 3 Sector to 20W Low ULNR,20W,G6E3600idS71,36E3600id0A1,L6E33z0000000000003Xzid70,NA,NA,1E3LC6201IDBBUG,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,36,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
47,B1 to B3 Upgrade - Outdoor 20W Low Non-RRU BB - 3 Sector to 20W Low ULNR,20W,G6E3600oaS71,36E3600oa0A1,L6E33z0000000000003Xzoa70,NA,NA,1E3LC6102OABBUG,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,37,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
47,B1 to B3 Upgrade - Indoor 20W Low ULNR - 3 Sector,20W,G6E3600idS71,36E3600id0A1,L6E33z0000000000003Xzid70,NA,NA,1E3LC6201IDRUSBBUG + 1E3LC6201IDBBUG,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,36,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
47,B1 to B3 Upgrade - Outdoor 20W Low ULNR - 3 Sector,20W,G6E3600oaS71,36E3600oa0A1,L6E33z0000000000003Xzoa70,NA,NA,1E3LC6102OARUSBBUG + 1E3LC6102OABBUG,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,37,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
48,B1 to B3 Upgrade - Indoor 20W Low Non-RRU BB - 2 Sector,20W,G6E2400idS81,36E2400id0A1,L6E24a000000id70,NA,NA,1E2LC6201IDRUSBBUG,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,38,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
48,B1 to B3 Upgrade - Outdoor 20W Low Non-RRU BB - 2 Sector,20W,G6E2400oaS81,36E2400oa0A1,L6E24a000000oa70,NA,NA,1E2LC6102OARUSBBUG,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,39,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
48,B1 to B3 Upgrade - Indoor 20W Low Non-RRU BB - 2 Sector to 20W Low ULNR,20W,G6E2400idS81,36E2400id0A1,L6E22z0000000000002Xzid70,NA,NA,1E2LC6201IDBBUG,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,19,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
48,B1 to B3 Upgrade - Outdoor 20W Low Non-RRU BB - 2 Sector to 20W Low ULNR,20W,G6E2400oaS81,36E2400oa0A1,L6E22z0000000000002Xzoa70,NA,NA,1E2LC6102OABBUG,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,20,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
48,B1 to B3 Upgrade - Indoor 20W Low ULNR - 2 Sector,20W,G6E2400idS81,36E2400id0A1,L6E22z0000000000002Xzid70,NA,NA,1E2LC6201IDRUSBBUG + 1E2LC6201IDBBUG,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,19,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
48,B1 to B3 Upgrade - Outdoor 20W Low ULNR - 2 Sector,20W,G6E2400oaS81,36E2400oa0A1,L6E22z0000000000002Xzoa70,NA,NA,1E2LC6102OARUSBBUG + 1E2LC6102OABBUG,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,20,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
49,B1 to B3 Upgrade - Indoor 12W High - 3 Sector,12W,G6E3600idS71,36E3600id0A1,L6E33z36b33v0000003Xzid70,L6E33z33v33v0000003Xzid70,NA,E3HC6201IDB1B3UG,"If G1800 not upgraded, go to Row 282.",NA,L6E33z36b33v00033v3Xzid70,L6E33z33v33v00033v3Xzid70,NA,6E3IDB2V26,L6E33z36b33v33w0003Xzid70,L6E33z33v33v33w0003Xzid70,NA,L6E33z36b33v33w0003XzidH0,L6E33z33v33v33w0003XzidH0,NA,6E3IDB2T23,L6E33z36b33v33w33v3Xzid70,L6E33z33v33v33w33v3Xzid70,NA,L6E33z36b33v33w33v3XzidH0,L6E33z33v33v33w33v3XzidH0,NA,6E3IDB2L18,NA,56E34did01,6E3IDB2T34,56E34Eid01,6E3IDB2T3464M,56E34did02,6E3IDB3T34V,56E34Eid02,6E3IDB3T34VM,56E21yid0A,NA,56E21y34did0C,NA,56E21y34Eid0C,NA,56E21y34did0D,NA,56E21y34Eid0D,NA,6E3N21MM,6E3N21MMT23BB,56E7aid0A,56E7a21yid0A,NA,56E7a34did0C,56E7a34Eid0C,56E7a21y34did0C,NA,56E7a21y34Eid0C,NA,56E7a34did0D,56E7a34Eid0D,56E7a21y34did0D,NA,56E7a21y34Eid0D,NA,6E3IDB3N7MM,6E3IDB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"If G1800 existing but no upgrade to L18 planned, following these instructions in this order:
1. Select Downgrade option ""12W High to 12W Small - 3 Sector"" to produce a BOM for order code E3HSDG
2. Create a ""B1 - B3"" SID for Telefonica Configuration ""B1 to B3 Upgrade - Indoor 12W Small - 3 Sector"" to produce a BOM for the Baseline order code and applying any applicable optional upgrades",49,1,0,0,28,29,1,1,0,2,0,35,37,38,39,40,0,0,3,0,41,0,0,4,0,41,0,5,0,6,0,0,0,Y,43
49,B1 to B3 Upgrade - Outdoor 12W High - 3 Sector,12W,G6E3600oaS71,36E3600oa0A1,L6E33z36b33v0000003Xzoa70,L6E33z33v33v0000003Xzoa70,NA,E3HC6102OAB1B3UG,"If G1800 not upgraded, go to Row 282.",NA,L6E33z36b33v00033v3Xzoa70,L6E33z33v33v00033v3Xzoa70,NA,6E3OAPSUB2V26,L6E33z36b33v33w0003Xzoa70,L6E33z33v33v33w0003Xzoa70,NA,L6E33z36b33v33w0003XzoaH0,L6E33z33v33v33w0003XzoaH0,NA,6E3OAB2T23,L6E33z36b33v33w33v3Xzoa70,L6E33z33v33v33w33v3Xzoa70,NA,L6E33z36b33v33w33v3XzoaH0,L6E33z33v33v33w33v3XzoaH0,NA,6E3OAB2L18,NA,56E34doa01,6E3OAB2T34,56E34Eoa01,6E3OAB2T3464M,56E34doa02,6E3OAB3T34V,56E34Eoa02,6E3OAB3T34VM,56E21yoa0A,NA,56E21y34doa0C,NA,56E21y34Eoa0C,NA,56E21y34doa0D,NA,56E21y34Eoa0D,NA,6E3N21MM,6E3N21MMT23BB,56E7aoa0A,56E7a21yoa0A,NA,56E7a34doa0C,56E7a34Eoa0C,56E7a21y34doa0C,NA,56E7a21y34Eoa0C,NA,56E7a34doa0D,56E7a34Eoa0D,56E7a21y34doa0D,NA,56E7a21y34Eoa0D,NA,6E3OAB3N7MM,6E3OAB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"If G1800 existing but no upgrade to L18 planned, following these instructions in this order:
1. Select Downgrade option ""12W High to 12W Small - 3 Sector"" to produce a BOM for order code E3HSDG
2. Create a ""B1 - B3"" SID for Telefonica Configuration ""B1 to B3 Upgrade - Outdoor 12W Small - 3 Sector"" to produce a BOM for the Baseline order code and applying any applicable optional upgrades",49,2,0,0,30,31,2,1,0,2,0,35,37,38,39,40,0,0,3,0,41,0,0,4,0,41,0,5,0,6,0,0,0,Y,43
50,B1 to B3 Upgrade - Indoor 12W High - 2 Sector,12W,G6E2400idS71,36E2400id0A1,L6E22z24b22v0000002Xzid70,L6E22z22v22v0000002Xzid70,NA,E2HC6201IDB1B3UG,"If G1800 not upgraded, go to Row 283.",NA,L6E22z24b22v00022v2Xzid70,L6E22z22v22v00022v2Xzid70,NA,6E2IDB2V26,L6E22z24b22v22w0002Xzid70,L6E22z22v22v22w0002Xzid70,NA,L6E22z24b22v22w0002XzidH0,L6E22z22v22v22w0002XzidH0,NA,6E2IDB2T23,L6E22z24b22v22w22v2Xzid70,L6E22z22v22v22w22v2Xzid70,NA,L6E22z24b22v22w22v2XzidH0,L6E22z22v22v22w22v2XzidH0,NA,6E2IDB2L18,NA,56E34fid01,6E2IDB2T34,56E34Mid01,6E2IDB2T3464M,56E34fid02,6E2IDB3T34V,56E34Mid02,6E2IDB3T34VM,56E21zid0A,NA,56E21z34fid0C,NA,56E21z34Mid0C,NA,56E21z34fid0D,NA,56E21z34Mid0D,NA,6E2N21MM,6E2N21MMT23BB,56E7bid0A,56E7b21zid0A,NA,56E7b34fid0C,56E7b34Mid0C,56E7b21z34fid0C,NA,56E7b21z34Mid0C,NA,56E7b34fid0D,56E7b34Mid0D,56E7b21z34fid0D,NA,56E7b21z34Mid0D,NA,6E2IDB3N7MM,6E2IDB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"If G1800 existing but no upgrade to L18 planned, following these instructions in this order:
1. Select Downgrade option ""12W High to 12W Small - 2 Sector"" to produce a BOM for order code E2HSDG
2. Create a ""B1 - B3"" SID for Telefonica Configuration ""B1 to B3 Upgrade - Indoor 12W Small - 2 Sector"" to produce a BOM for the Baseline order code and applying any applicable optional upgrades",50,3,0,0,32,33,3,1,0,2,0,35,37,38,39,40,0,0,3,0,41,0,0,4,0,41,0,5,0,6,0,0,0,Y,43
50,B1 to B3 Upgrade - Outdoor 12W High - 2 Sector,12W,G6E2400oaS71,36E2400oa0A1,L6E22z24b22v0000002Xzoa70,L6E22z22v22v0000002Xzoa70,NA,E2HC6102OAB1B3UG,"If G1800 not upgraded, go to Row 283.",NA,L6E22z24b22v00022v2Xzoa70,L6E22z22v22v00022v2Xzoa70,NA,6E2OAB2V26,L6E22z24b22v22w0002Xzoa70,L6E22z22v22v22w0002Xzoa70,NA,L6E22z24b22v22w0002XzoaH0,L6E22z22v22v22w0002XzoaH0,NA,6E2OAB2T23,L6E22z24b22v22w22v2Xzoa70,L6E22z22v22v22w22v2Xzoa70,NA,L6E22z24b22v22w22v2XzoaH0,L6E22z22v22v22w22v2XzoaH0,NA,6E2OAB2L18,NA,56E34foa01,6E2OAB2T34,56E34Moa01,6E2OAB2T3464M,56E34foa02,6E2OAB3T34V,56E34Moa02,6E2OAB3T34VM,56E21zoa0A,NA,56E21z34foa0C,NA,56E21z34Moa0C,NA,56E21z34foa0D,NA,56E21z34Moa0D,NA,6E2N21MM,6E2N21MMT23BB,56E7boa0A,56E7b21zoa0A,NA,56E7b34foa0C,56E7b34Moa0C,56E7b21z34foa0C,NA,56E7b21z34Moa0C,NA,56E7b34foa0D,56E7b34Moa0D,56E7b21z34foa0D,NA,56E7b21z34Moa0D,NA,6E2OAB3N7MM,6E2OAB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"If G1800 existing but no upgrade to L18 planned, following these instructions in this order:
1. Select Downgrade option ""12W High to 12W Small - 2 Sector"" to produce a BOM for order code E2HSDG
2. Create a ""B1 - B3"" SID for Telefonica Configuration ""B1 to B3 Upgrade - Outdoor 12W Small - 2 Sector"" to produce a BOM for the Baseline order code and applying any applicable optional upgrades",50,4,0,0,34,35,4,1,0,2,0,35,37,38,39,40,0,0,3,0,41,0,0,4,0,41,0,5,0,6,0,0,0,Y,43
